Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Annelida;c__Annelida_Incertae_Sedis;o__Annelida_Incertae_Sedis;f__Annelida_Incertae_Sedis;g__Hrabeiella;s__Hrabeiella periglandulata	NA	NA		
k__Metazoa;p__Annelida;c__Clitellata;o__Arhynchobdellida	Order	Carnivores	In addition to the sanguivorous aquatic and terrestrial jungle leeches, other arhynchobdellid groups occupy various niches as non-sanguivorous predators of oligochaetes or of aquatic invertebrate larvae	Borda, E., Siddall, M .E., 2004 .Arhynchobdellida (Annelida: Oligochaeta: Hirudinida): phylogenetic relationships and evolution .Molecular Phylogenetics and Evolution 30(1), 213–225 .https://doi.org/10.1016/j.ympev.2003.09.002 .
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Aeolosomatidae	Family	Detritivores	Aeolosomatidae can feed macrophagously on individual microalgae or large detritus particles or microphagously on microbial films and small detrital particles	Jumars, P.A., Dorgan, K .M., Lindsay, S .M., 2015 . Diet of Worms Emended: An Update of Polychaete Feeding Guilds .Annual Review of Marine Science 7(1), 497–520 .https://doi.org/10.1146/annurev-marine-010814-020007 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Hormogastridae;g__Hormogaster;s__Hormogaster najaformis	Species	Detritivores		Marchán, D.F., Novo, M., Fernández, R., de Sosa, I., Trigo, D., Díaz Cosín, D.J., 2016. Evaluating evolutionary pressures and phylogenetic signal in earthworms: a case study - the number of typhlosole lamellae in Hormogastridae (Annelida, Oligochaeta).Zoological Journal of the Linnean Society 178(1), 4–14.https://doi.org/10.1111/zoj.12410 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Dendrobaena;s__Dendrobaena octaedra	Species	Detritivores		McLean, M.A., Parkinson, D., 2000. Introduction of the epigeic earthworm Dendrobaena octaedra changes the oribatid community and microarthropod abundances in a pine forest.Soil Biology and Biochemistry 32(11–12), 1671–1681.https://doi.org/10.1016/s0038-0717(00)00083-3 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Dendrodrilus;s__Dendrodrilus rubidus	Species	Detritivores		Langdon, C.J., Piearce, T.G., Feldmann, J., Semple, K.T., Meharg, A.A., 2003.Arsenic speciation in the earthworms Lumbricus rubellus and Dendrodrilus rubidus.Environmental Toxicology and Chemistry 22(6), 1302–1308.https://doi.org/10.1002/etc.5620220617 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Eisenia;s__Eisenia andrei	Species	Detritivores		Jager T., Fleuren R.H.L.J., Roelofs W., de Groot A.C.2003. Feeding activity of the earthworm Eisenia andrei in artificial soil.Soil Biology and Biochemistry, 35: 313-322.https://doi.org/10.1016/S0038-0717(02)00282-1
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Eisenia;s__Eisenia fetida	Species	Detritivores		Reinecke, A.J., Viljoen, S.A., 1990. The influence of feeding patterns on growth and reproduction of the vermicomposting earthworm Eisenia fetida (Oligochaeta).Biology and Fertility of Soils 10(3), 184–187.https://doi.org/10.1007/bf00336133 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Lumbricus;s__Lumbricus castaneus	Species	Detritivores		Piearce, T.G., 1972. The Calcium Relations of Selected Lumbricidae.The Journal of Animal Ecology 41(1), 167-188.https://doi.org/10.2307/3511 
k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Lumbricus;s__Lumbricus polyphemus	Species	Detritivores	Earthworms/non-selective deposit feeder	https://www.eol.org/pages/3126807
k__Metazoa;p__Annelida;c__Clitellata;o__Enchytraeida;f__Enchytraeidae	Family	Detritivores		Conti, E., Mulder, C., 2022. Chemistry-driven Enchytraeidae assemblages acting as soil and ecosystem engineers in edaphic communities.Ecological Indicators 144, 109529.https://doi.org/10.1016/j.ecolind.2022.109529 
k__Metazoa;p__Annelida;c__Clitellata;o__Enchytraeida;f__Propappidae;g__Propappus;s__Propappus volki	Species	Detritivores		Bird, G.J., 1982. Distribution, life cycle and population dynamics of the aquatic enchytraeid Propappus volki (Oligochaeta) in an English chalkstream. Ecography 5(1), 67–75. https://doi.org/10.1111/j.1600-0587.1982.tb01019.x. 
k__Metazoa;p__Annelida;c__Clitellata;o__Haplotaxida	NA	NA		
k__Metazoa;p__Annelida;c__Clitellata;o__Lumbriculida;f__Lumbriculidae;g__Rhynchelmis;s__Rhynchelmis shamanensis	NA	NA		
k__Metazoa;p__Annelida;c__Clitellata;o__Parvidrilida;f__Parvidrilidae;g__Parvidrilus;s__Parvidrilus jugeti	NA	NA		
k__Metazoa;p__Annelida;c__Clitellata;o__Tubificida	Order	Detritivores		Danielson, T., Danielson, K., Goodwin, K., Cazier, A., 2022. Maine Stream Explorers Volume 3: Expanded Macroinvertebrate Guide, third ed., Maine. 
